Jul. 25 (Tue),Jul. 26 (Wed),Jul. 27 (Thu),Jul. 28 (Fri),Jul. 31 (Mon),Aug. 01 (Tue),Aug. 02 (Wed),Aug. 03 (Thu),Aug. 04(Fri),Aug. 06 (Sun)
Jul 25 / Tuesday,Jul 26 / Wednesday,Jul 27 / Thursday,Jul 28 / Friday,Jul 31 / Monday,Aug 1 / Tuesday,Aug 2 / Wednesday,Aug 3 / Thursday,Aug 4 / Friday,Aug 6 / Sunday
Cambridge,Cambridge,Cambridge,Cambridge,Cambridge,Cambridge,Cambridge,Cambridge,Cambridge,Cambridge
Mostly Cloudy,Clear,Cloudy and Rain,Partly Cloudy,Clear,Clear,Rain,Partly Cloudy,Clear,Partly Cloudy
61,68,69,74,71,74,75,75,61,71
